Plate number: 1PLP-361	| Car in: 02:13:10	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1DPI-235	| Car in: 02:13:12	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1FFI-768	| Car in: 02:13:12	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1QKL-399	| Car in: 02:13:12	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1AYZ-413	| Car in: 02:13:12	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1KHB-498	| Car in: 02:13:12	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1RWQ-278	| Car in: 02:13:12	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1GOS-227	| Car in: 02:13:13	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1BZW-885	| Car in: 02:13:13	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1TJF-624	| Car in: 02:13:13	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1WVV-743	| Car in: 02:13:13	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1YQE-358	| Car in: 02:13:13	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1GGQ-759	| Car in: 02:13:13	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1XMT-571	| Car in: 02:13:13	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1TYF-931	| Car in: 02:13:13	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1OKV-487	| Car in: 02:13:13	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1UAJ-225	| Car in: 02:13:13	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1TPA-639	| Car in: 02:13:13	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1UZA-723	| Car in: 02:13:13	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1EOL-124	| Car in: 02:13:13	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1USH-318	| Car in: 02:13:13	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1ATV-286	| Car in: 02:13:13	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1RMH-955	| Car in: 02:13:14	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1QBT-747	| Car in: 02:13:14	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1AUB-715	| Car in: 02:13:14	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1UZB-351	| Car in: 02:13:14	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1KZZ-894	| Car in: 02:13:14	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1LRP-811	| Car in: 02:13:14	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1TLU-596	| Car in: 02:13:14	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1NLC-646	| Car in: 02:13:14	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1PFC-513	| Car in: 02:13:14	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1NIA-734	| Car in: 02:13:14	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1ELI-348	| Car in: 02:13:14	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1IPT-741	| Car in: 02:13:14	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1TIA-662	| Car in: 02:13:14	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1BNI-845	| Car in: 02:13:14	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1KIE-668	| Car in: 02:13:14	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1PKH-475	| Car in: 02:13:14	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1EJV-225	| Car in: 02:13:15	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1IXL-275	| Car in: 02:13:15	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1GNV-697	| Car in: 02:13:15	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1LSE-727	| Car in: 02:13:15	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1GPI-371	| Car in: 02:13:15	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1THJ-569	| Car in: 02:13:15	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1IAT-581	| Car in: 02:13:15	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1PKL-746	| Car in: 02:13:15	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1ZTT-977	| Car in: 02:13:15	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1MHX-796	| Car in: 02:13:15	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1MPJ-295	| Car in: 02:13:15	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1FGI-591	| Car in: 02:13:15	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1OEO-361	| Car in: 02:13:15	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1OYC-147	| Car in: 02:13:15	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1CWY-287	| Car in: 02:13:15	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1ATW-694	| Car in: 02:13:16	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1VVV-675	| Car in: 02:13:16	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1TDA-678	| Car in: 02:13:16	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1ABW-255	| Car in: 02:13:16	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1XXD-397	| Car in: 02:13:16	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1DEG-971	| Car in: 02:13:16	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1GAX-723	| Car in: 02:13:16	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1UEZ-199	| Car in: 02:13:16	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1HUA-929	| Car in: 02:13:16	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1NVR-582	| Car in: 02:13:16	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1WYN-654	| Car in: 02:13:16	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1RJI-351	| Car in: 02:13:16	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1RVA-929	| Car in: 02:13:16	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1VSD-243	| Car in: 02:13:16	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1YEO-469	| Car in: 02:13:16	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1URK-781	| Car in: 02:13:17	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1HPH-277	| Car in: 02:13:17	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1KJW-453	| Car in: 02:13:17	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1QCJ-943	| Car in: 02:13:17	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1YRJ-717	| Car in: 02:13:17	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1MHI-784	| Car in: 02:13:17	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1ARO-643	| Car in: 02:13:17	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1KCP-247	| Car in: 02:13:17	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1YZI-268	| Car in: 02:13:17	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1AGL-238	| Car in: 02:13:17	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1VPB-678	| Car in: 02:13:17	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1SWI-993	| Car in: 02:13:17	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1QYZ-663	| Car in: 02:13:17	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1TWY-849	| Car in: 02:13:17	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1MYL-279	| Car in: 02:13:17	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1SQY-562	| Car in: 02:13:17	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1YWV-859	| Car in: 02:13:18	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1KEZ-151	| Car in: 02:13:18	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1SZZ-786	| Car in: 02:13:18	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1YUT-791	| Car in: 02:13:18	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1OJU-259	| Car in: 02:13:18	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1XTW-165	| Car in: 02:13:18	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1VUU-343	| Car in: 02:13:18	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1ICX-289	| Car in: 02:13:18	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1QNP-865	| Car in: 02:13:18	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1XZT-279	| Car in: 02:13:18	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1QFC-931	| Car in: 02:13:18	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1IRM-722	| Car in: 02:13:18	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1JSN-518	| Car in: 02:13:18	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1LHW-866	| Car in: 02:13:18	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1AGQ-395	| Car in: 02:13:18	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1SOA-766	| Car in: 02:13:19	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1BLJ-814	| Car in: 02:13:19	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1VAA-823	| Car in: 02:13:19	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1NZQ-371	| Car in: 02:13:19	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1CTX-485	| Car in: 02:13:19	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1OCS-514	| Car in: 02:13:19	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1PUX-984	| Car in: 02:13:19	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1XRJ-229	| Car in: 02:13:19	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1WZQ-429	| Car in: 02:13:19	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1IAC-894	| Car in: 02:13:19	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1GNY-138	| Car in: 02:13:19	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1GJL-652	| Car in: 02:13:19	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1CHT-628	| Car in: 02:13:19	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1UAR-569	| Car in: 02:13:19	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1QIA-894	| Car in: 02:13:19	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1QMQ-683	| Car in: 02:13:20	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1NFZ-244	| Car in: 02:13:20	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1ZIK-697	| Car in: 02:13:20	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1JSU-154	| Car in: 02:13:20	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1CWO-567	| Car in: 02:13:20	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1PZD-245	| Car in: 02:13:20	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1UFO-896	| Car in: 02:13:20	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1ZQO-569	| Car in: 02:13:20	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1PEN-376	| Car in: 02:13:20	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1SGD-315	| Car in: 02:13:20	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1FYF-771	| Car in: 02:13:20	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1UHE-753	| Car in: 02:13:20	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1OSO-724	| Car in: 02:13:20	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1ZFA-156	| Car in: 02:13:20	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1CYX-597	| Car in: 02:13:20	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1MSQ-958	| Car in: 02:13:21	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1HXG-582	| Car in: 02:13:21	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1TFA-567	| Car in: 02:13:21	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1PSB-772	| Car in: 02:13:21	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1EDT-658	| Car in: 02:13:21	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1FCT-273	| Car in: 02:13:21	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1JQU-746	| Car in: 02:13:21	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1HTH-157	| Car in: 02:13:21	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1FJD-517	| Car in: 02:13:21	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1ZSX-194	| Car in: 02:13:21	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1QEF-588	| Car in: 02:13:21	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1RHV-543	| Car in: 02:13:21	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1ONA-373	| Car in: 02:13:21	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1BIY-434	| Car in: 02:13:21	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1SQH-364	| Car in: 02:13:22	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1DHF-116	| Car in: 02:13:22	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1TAL-799	| Car in: 02:13:22	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1FWL-849	| Car in: 02:13:22	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1YFB-114	| Car in: 02:13:22	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1SAH-745	| Car in: 02:13:22	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1UCC-683	| Car in: 02:13:22	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1WLD-319	| Car in: 02:13:22	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1OUP-888	| Car in: 02:13:22	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1EFX-154	| Car in: 02:13:22	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1PFP-811	| Car in: 02:13:22	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1SQW-254	| Car in: 02:13:22	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1AYP-781	| Car in: 02:13:22	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1QWV-337	| Car in: 02:13:22	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1QLL-377	| Car in: 02:13:22	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1TQY-954	| Car in: 02:13:23	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1WVX-224	| Car in: 02:13:23	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1WVN-444	| Car in: 02:13:23	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1NNP-535	| Car in: 02:13:23	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1NWH-719	| Car in: 02:13:23	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1QZW-183	| Car in: 02:13:23	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1ZGU-338	| Car in: 02:13:23	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1ODK-175	| Car in: 02:13:23	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1ODS-658	| Car in: 02:13:23	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1QPG-811	| Car in: 02:13:23	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1MSB-516	| Car in: 02:13:23	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1MOC-917	| Car in: 02:13:23	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1NAP-827	| Car in: 02:13:23	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1IAQ-139	| Car in: 02:13:23	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1ZEC-316	| Car in: 02:13:24	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1PWT-862	| Car in: 02:13:24	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1VMD-746	| Car in: 02:13:24	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1FOB-938	| Car in: 02:13:24	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1CPE-858	| Car in: 02:13:24	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1FVI-659	| Car in: 02:13:24	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1LLY-369	| Car in: 02:13:24	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1KMP-211	| Car in: 02:13:24	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1ZLR-939	| Car in: 02:13:24	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1DUX-952	| Car in: 02:13:24	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1ECA-552	| Car in: 02:13:24	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1NHU-644	| Car in: 02:13:24	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1PVR-127	| Car in: 02:13:24	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1CSZ-513	| Car in: 02:13:24	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1QAL-795	| Car in: 02:13:25	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1NMQ-583	| Car in: 02:13:25	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1CTR-727	| Car in: 02:13:25	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1JYE-689	| Car in: 02:13:25	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1MKL-918	| Car in: 02:13:25	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1PVA-662	| Car in: 02:13:25	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1EQU-132	| Car in: 02:13:25	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
Plate number: 1IUZ-372	| Car in: 02:13:25	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: False	| 
